[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:07:11 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:47:27 Asia/Kolkata] PHP Fatal error:  Call to a member function CreateImage() on a non-object in /mnt/www/greenoasis/library/utils.class.php on line 536
[22-May-2014 00:47:58 Asia/Kolkata] PHP Fatal error:  Call to a member function CreateImage() on a non-object in /mnt/www/greenoasis/library/utils.class.php on line 536
[22-May-2014 01:03:57 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-May-2014 01:05:30 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-May-2014 01:06:24 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[22-May-2014 21:53:40 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[28-May-2014 23:00:25 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[28-May-2014 23:01:04 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[03-Jun-2014 22:39:41 Asia/Kolkata] PHP Warning:  array_keys() expects parameter 1 to be array, boolean given in /mnt/www/greenoasis/application/controllers/hotelcontroller.php on line 101
[03-Jun-2014 22:39:41 Asia/Kolkata] PHP Warning:  implode(): Invalid arguments passed in /mnt/www/greenoasis/application/models/hotel.php on line 141
[03-Jun-2014 22:39:41 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 401
[03-Jun-2014 22:39:41 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 420
[03-Jun-2014 22:40:16 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[03-Jun-2014 22:41:07 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Jun-2014 16:33:18 Asia/Kolkata] PHP Warning:  require_once(/mnt/www/greenoasis/config/config.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/bootstrap.php on line 2
[06-Jun-2014 16:33:18 Asia/Kolkata] PHP Fatal error:  require_once(): Failed opening required '/mnt/www/greenoasis/config/config.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/bootstrap.php on line 2
[06-Jun-2014 16:33:23 Asia/Kolkata] PHP Warning:  require_once(/mnt/www/greenoasis/config/config.php): failed to open stream: No such file or directory in /mnt/www/greenoasis/library/bootstrap.php on line 2
[06-Jun-2014 16:33:23 Asia/Kolkata] PHP Fatal error:  require_once(): Failed opening required '/mnt/www/greenoasis/config/config.php' (include_path='.:/Applications/MAMP/bin/php/php5.4.10/lib/php') in /mnt/www/greenoasis/library/bootstrap.php on line 2
[06-Jun-2014 16:44:28 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Jun-2014 16:47:20 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[06-Jun-2014 23:55:08 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[10-Jun-2014 00:49:25 Asia/Kolkata] PHP Parse error:  syntax error, unexpected 'Hotel' (T_STRING), expecting ']' in /mnt/www/greenoasis/application/views/hotel/booking.php on line 174
[10-Jun-2014 02:28:02 Asia/Kolkata] PHP Fatal error:  Class 'ApplicationController' not found in /mnt/www/greenoasis/library/common.php on line 151
[11-Jun-2014 01:50:50 Asia/Kolkata] PHP Fatal error:  Undefined class constant 'roomType' in /mnt/www/greenoasis/application/controllers/hotelcontroller.php on line 226
[11-Jun-2014 01:52:30 Asia/Kolkata] PHP Fatal error:  Undefined class constant 'roomTypes' in /mnt/www/greenoasis/application/controllers/hotelcontroller.php on line 226
[11-Jun-2014 02:37:28 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 419
[11-Jun-2014 02:37:28 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 422
[11-Jun-2014 02:37:57 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 419
[11-Jun-2014 02:37:57 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 422
[11-Jun-2014 02:38:46 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 419
[11-Jun-2014 02:38:46 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 422
[11-Jun-2014 23:35:04 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[11-Jun-2014 23:37:11 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[12-Jun-2014 00:59:40 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 190
[12-Jun-2014 00:59:40 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 195
[12-Jun-2014 00:59:40 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 309
[12-Jun-2014 00:59:40 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 190
[12-Jun-2014 00:59:40 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 195
[12-Jun-2014 00:59:40 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 309
[12-Jun-2014 01:32:31 Asia/Kolkata] PHP Warning:  str_pad() expects parameter 4 to be long, string given in /mnt/www/greenoasis/application/views/hotel/confirmation.php on line 42
[12-Jun-2014 02:56:40 Asia/Kolkata] PHP Fatal error:  Call to undefined function json_deconde() in /mnt/www/greenoasis/application/views/hotel/confirmation.php on line 93
[12-Jun-2014 02:59:56 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 35
[13-Jun-2014 02:59:16 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[13-Jun-2014 02:59:21 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 02:59:21 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 02:59:30 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 02:59:30 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 02:59:46 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 02:59:46 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:00:30 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:00:30 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:00:31 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:00:31 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:01:11 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:01:11 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:02:39 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:02:39 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:03:39 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:03:39 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:04:22 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:04:22 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:05:11 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:05:11 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:06:41 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:06:41 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[13-Jun-2014 03:06:42 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 379
[13-Jun-2014 03:06:42 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 398
[14-Jun-2014 00:55:06 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:09 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:11 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:22 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 00:55:24 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/library/utils.class.php on line 499
[14-Jun-2014 01:01:02 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[14-Jun-2014 01:33:17 Asia/Kolkata] PHP Fatal error:  Call to undefined function ucowrds() in /mnt/www/greenoasis/application/views/admin/bookings.php on line 65
[14-Jun-2014 01:38:37 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[16-Jun-2014 22:38:21 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[16-Jun-2014 22:47:22 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[16-Jun-2014 23:27:31 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[16-Jun-2014 23:27:35 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[16-Jun-2014 23:27:57 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[16-Jun-2014 23:31:29 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[16-Jun-2014 23:43:06 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[16-Jun-2014 23:56:26 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[17-Jun-2014 00:33:40 Asia/Kolkata] PHP Fatal error:  Class 'ApplicationController' not found in /mnt/www/greenoasis/library/common.php on line 151
[17-Jun-2014 01:00:05 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 384
[17-Jun-2014 01:00:05 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 403
[17-Jun-2014 01:03:01 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:03:36 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:04:35 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:05:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:05:39 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:06:13 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:06:15 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:06:45 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:06:48 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:06:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 21
[17-Jun-2014 01:31:53 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 76
[17-Jun-2014 01:32:03 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 76
[17-Jun-2014 01:36:59 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /mnt/www/greenoasis/application/views/admin/view_booking.php on line 55
[17-Jun-2014 02:23:12 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 384
[17-Jun-2014 02:23:12 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 403
[17-Jun-2014 02:23:12 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 384
[17-Jun-2014 02:23:12 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 403
[17-Jun-2014 02:23:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[17-Jun-2014 02:23:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[17-Jun-2014 02:23:17 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[17-Jun-2014 02:23:17 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[18-Jun-2014 02:14:48 Asia/Kolkata] PHP Fatal error:  Call to undefined method AgentController::getById() in /mnt/www/greenoasis/application/controllers/agentcontroller.php on line 29
[18-Jun-2014 02:16:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[18-Jun-2014 02:16:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[18-Jun-2014 02:16:36 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 384
[18-Jun-2014 02:16:36 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 403
[18-Jun-2014 02:16:36 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[18-Jun-2014 02:27:18 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 194
[18-Jun-2014 02:27:18 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 199
[18-Jun-2014 02:27:18 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 313
[18-Jun-2014 02:28:10 Asia/Kolkata] PHP Warning:  mysql_num_fields() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 194
[18-Jun-2014 02:28:10 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 199
[18-Jun-2014 02:28:10 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 313
[18-Jun-2014 02:40:00 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/agent/transactions.php on line 56
[21-Jun-2014 00:23:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[21-Jun-2014 00:23:50 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[21-Jun-2014 00:23:53 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[21-Jun-2014 00:23:53 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[21-Jun-2014 00:23:53 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/index.php on line 18
[21-Jun-2014 00:23:55 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[21-Jun-2014 00:23:55 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[22-Jun-2014 17:33:08 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[22-Jun-2014 17:33:08 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:05:14 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:05:14 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:10:54 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:10:54 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:11:01 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:11:01 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:17:26 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:17:26 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:18:12 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:18:12 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:18:33 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:18:33 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 01:19:41 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 389
[24-Jun-2014 01:19:41 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 408
[24-Jun-2014 02:04:11 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/admin/view_visadetails.php on line 107
[24-Jun-2014 02:04:23 Asia/Kolkata] PHP Parse error:  syntax error, unexpected ';' in /mnt/www/greenoasis/application/views/admin/view_visadetails.php on line 107
